Altium Designer Pick and Place Locations
C:\Users\liamg\AppData\Local\TempReleases\Snapshot\1\Fabrication\RevA1\PCB_Fab RevA1\mPCIe_Breakout01-A1-PPL.txt

========================================================================================================================
File Design Information:

Date:       17/12/21
Time:       19:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                                       Layer       Footprint                                                          Center-X(mil) Center-Y(mil) Rotation Description                                                                                                          
PAD4          BS35BL05X10RP                                 BottomLayer Bumper                                                             -22400.000    -19478.000    180      "BUMPER CYLI .375" DIA X .19" BLK"                                                                                   
R19           RG1608P-2552-B-T5                             TopLayer    RESC1608X50X30LL20T20                                              1575.000      1125.000      0        "RES SMD 25.5KOHM 0.1% 1/10W 0603"                                                                                   
U2            LSF0204DPWR                                   TopLayer    FP-PW0014A-IPC_B                                                   3475.000      1500.000      0        "IC TRNSLTR BIDIRECTIONAL 14TSSOP"                                                                                   
U3            "A: MM60-52B1-B1-R850 B: MM60-EZH039-B5-R850" TopLayer    RF_VHF_JAE_MM60-52B1-B1-R850_MM60-EZH039-B5-R850_w_2005_mPCIe_card 2029.134      2391.983      180      "SWARM M138 MODEM mPCIe 2.005" (50.925mm) x 1.18" (30mm)  Two part connector"                                        
C23           GRM32ER61A107ME20L                            TopLayer    FP-GRM32E-0_3-0_2-IPC_B                                            1810.000      1075.000      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 100uF, X5R, 15%, 20%, 10V"                            
C22           GRM21BR71A475KA73L                            TopLayer    CAPC2013X135X45LL10T25                                             1700.000      975.000       270      "4.7 µF ±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"                                                           
R13           CRCW06032K20JNEA                              TopLayer    RESC1609X50X30LL10T20                                              3550.000      2975.000      180      "RES SMD 2.2K OHM 5% 1/10W 0603"                                                                                     
R15           CRCW06032K20JNEA                              TopLayer    RESC1609X50X30LL10T20                                              3550.000      3225.000      180      "RES SMD 2.2K OHM 5% 1/10W 0603"                                                                                     
J21           TSW-103-07-L-S                                TopLayer    SMTC-TSW-103-07-X-S                                                3800.000      1325.000      270      "0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 3-Pin, Male, RoHS"                   
R8            ERJ-3GEYJ122V                                 TopLayer    RESC1608X55X30LL15T15                                              3125.000      1575.000      90       "RES SMD 1.2K OHM 5% 1/10W 0603"                                                                                     
R9            CRCW06032K20JNEA                              TopLayer    RESC1609X50X30LL10T20                                              3800.000      1575.000      90       "RES SMD 2.2K OHM 5% 1/10W 0603"                                                                                     
J20           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                3475.000      1325.000      180      "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
J19           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                3475.000      1175.000      0        "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
